Tweets,Eng_source,Summary
“buju na my guy but je kin monetize e o baby!”,"""Buju na my guy but let me monetize you baby!""","""Buju na my guy but let me monetize you baby!"""
Aanu ara mi n semi! I’ve twisted my ankle.,Feeling sorry for.. myself! I’ve twisted my ankle.,I twisted my ankle.
Ah Ah.. Wait o.. No be you Tinubu dey insult since Monday?? Kilo’n shele bayii o?? Ko ye mi mo o..,Wait... Is it not you Tinubu has been insulting since Monday?? What is happening now?? I do not understand again..,Hasn't Tinubu been insulting you since Monday? I'm not sure what's going on.
"Ah, o ti o! I don forget say I suppose call my mama today o.",Oh no! I forgot that I was supposed to call my mother today.,Oh no! I forgot to call my mother today.
"An ode to my lover Oh! I’ve met women before Dúpé duped me Joké thought I was a joke Shadé n shade mi, iyen l’ori online but you Bisi, you were never too busy for me️","An ode to my lover Oh! I've met women before Dúpé duped me Joké thought I was a joke Shade was shading me, that's online but you Bisi, you were never too busy for me","An ode to my lover! I've met women before Dúpé duped me Joké thought I was a joke, Shade was shading me online, but you, Bisi, were never too busy for me."
"As we dey hustle for this life, make we no forget to dey thank Baba God for all He don do for us.","As we hustle in this life, let's not forget to thank God for all He has done for us.",Always remember to thank God while we make a living.
"Aunty, please, can I learn how to make efo riro from you? I'm tired of eating rice and stew all the time.","Aunty, please, can you teach me how to make vegetable soup? I'm tired of eating rice and stew all the time.",Please teach me to prepare vegetable soup so I don't eat rice and stew everytime.
Awon people yi sese ship goods mi ni sha and they told me they will send the tracking number tomorrow.,These people just shipped my goods and they told me they will send the tracking number tomorrow.,They just shipped my goods and they will send me the tracking number tomorrow.
"Baba God, e jowo, e ma wo mi o, o fi mi le aiye mi.","God, please, watch over me and guide me in my life.","Please watch over me and guide me, God."
"Baba God, Iwo l'okan mi, eseun o, mo wa dupe lowo e.","God, you are in my heart, thank you, I'm grateful to you.","I am grateful to you God, you own my heart."
"Bros, you no fit borrow me your phone make I use browse small?","Brother, can't you lend me your phone to browse for a bit?","Can't you lend me your phone for a few minutes, brother?"
But I thought you were about sharing the grace ewo tu ni “bring my hymn book” wahala wa o,But I thought you were about sharing the grace which one is “bring my hymn book” there is trouble,Why do you request a hymn book when sharing grace? It seems like trouble.
"Champions League is coming soon on the 26th of June. Even though betting je kin padanu owo pupo lodun to koja, I'm gonna roar back this year.","Champions League is coming soon on the 26th of June. Although I lost a lot to betting last year, I'm gonna roar back this year.",I want to bet during the Champions League this year although I lost a lot of money last year.
Code switching Yoruba and English while sweet talking a lady.  Yoruba demon: iwo ni love of my life kosi elo mi ran like you,Code switching Yoruba and English while sweet talking a lady.  Yoruba demon: you are the love of my life there is no one like you,"Yoruba demon wooing a girl by code-switching, telling her there's no one like her and she is your love. "
"Congratulations o, Motolani 1 of Alimosho Local Government. Serubawon of Alausa. Oluaye stop and search. Afunni ma second guess. Loke loke oga mi ","Congratulations, Motolani 1 of Alimosho Local Government. Scarer of Alausa. Oluaye stop and search. Someone that gives without second guessing. Upward and above my boss","Congratulations to Motolani of Alimosho Local Government, Scarer of Alausa, and a generous person. I wish you progress."
"E don tey wey we see, how body?","It's been a while we saw eachother, how are you?",We haven't seen each other in a while; how are you?
"E jowo, mo fe ra phone charger, abi o le help me ni?","Please, I want to buy a phone charger, or can you help me?",I need to buy a phone charger; can you please assist me?
"E ma binu for the delay o, traffic wa ni ori ikeja bridge. But I don reach now, kini yen?","Don't be angry for the delay, there was traffic on Ikeja bridge. But I'm here now, what's up?",Apologies for the delay due to traffic on Ikeja bridge. What's up?
"E ma binu, e je ki awon boys ma jeun sara.","Don't be angry, let the boys eat their fill.",Don't be upset; let the boys eat their fill.
E wa wo Wayray yii o  steady,Come and see this mad person is not steady,Come see; this insane person is unstable.
"Egbon, I dey come your side now now, make we reason something.","Elder brother, I'm coming to your side right now, let's discuss something.",I'm coming to you your place brother to have a discussion.
"Ejoor, can I get a glass of water?","Please, can I get a glass of water?","Please, can I get a glass of water?"
"Ejoor, does anyone remember what date I got married on? We're on vacation, and iyawo mi binu si mi nipa nkan kan. I have a strange suspicion pe o ni nkan se pelu wedding anniversary wa, but I have nowhere to check.","Please, does anyone remember what date I got married on? We're on vacation, and my wife is mad at me about something. I have a strange suspicion that this might have something to do with our wedding anniversary, but I have nowhere to check.",Please remind me of my wedding date. My wife is upset and it might be because I forgot about our anniversary.
"Eku ojo meta o, how una dey do today?","It's been a while, how are you all doing today?","It's been a while, how are you all doing today?"
"Eleyi ti pe, awon werey, dem no sabi anything.","This one is a scam, those idiots, they don't know anything.","This is a con, those idiots don't know anything."
Elon Musk! Jo ma gba ounje lenu mi,Elon Musk! Please do not take food from my mouth,Elon Musk! Please do not take food from my mouth.
"First time Twitter down go pay me. Won pa gas eyin werey, there will be no cooking tonight ","First time Twitter down go pay me. They turned off you mad people's gas, there will be no cooking tonight",I'm relieved that Twitter is down for the first time because some crazy people won't be able to cook.
Fowosere n take owo e seriously ni period ta wa yi.,Fowosere is taking his money seriously in this period.,"In this period, Fowosere is serious about his money."
"fuck my life, I'm so not able to get up to work today, I need to call in sick. Mo ti se yeye ara mi ni Christmas party ana. I am a fallen woman, I cannot get back to the office now.","fuck my life, I'm so not able to get up to work today, I need to call in sick. I certainly embarrassed myself at the Christmas party yesterday. I am a fallen woman, I cannot get back to the office now.",I feel bad after the Christmas party. I got drunk. I am ashamed to go back to work.
"Fun mi lowo, ma fun mi ni advice ","Give me money, do not give me advice",Give me money instead of advice.
"Good morning, e ku ojo isegun. I hope you had a good night?","Good morning, Happy Tuesday, I hope you had a good night?","Good morning, Happy Tuesday, I hope you had a good night?"
GOOOOOOOOOOOOAAAAAAAALLLLLLLLLLLLLLLLLL OKAN YIN O NI BALEEEEEEEE,GOOOOOOOOOOOOAAAAAAAALLLLLLLLLLLLLLLLLL YOUR HEART WILL NOT BE AT REST,GOAL YOUR HEART WILL NOT BE AT REST
"Grand prix ikorodu. Na when race don finish foga go dey roll your tyre come from far. ""E ma binu Egbon, change ni mo wa lo, e mo pe ko si cash""","Grand Prix Ikorodu. It is when the race has finished that the vulcanizer will be rolling your tire from far. ""I am sorry brother, I went to look for change, you know there is no cash""",Vulcanizers are fond of bringing your tire after the race has ended in Grand Prix Ikorodu with the excuse of going to look for change when there's no cash.
"Guys, e need lati ka iwe yi!  It's the best thing I've ever read! Completely life-changing! It's opened my eyes to a lot of things.","Guys, you have to read this book!  It's the best thing I've ever read! Completely life-changing! It's opened my eyes to a lot of things.",This book is a must read. It's eye-opening.
"Guys, someone stole my bike yesterday parked on the 9th street and I would appreciate if you retweet. Awon ole yen bad gan... I had high grade lock on it and an app alert and it didn't do shit. I just dey vex tori kosi owo mo.","Guys, someone stole my bike yesterday parked on the 9th street and I would appreciate if you retweet. Those thieves are pros... I had high grade lock on it and an app alert and it didn't do shit. Now I'm out few grand and pissed off.",My bike was stolen from the 9th street yesterday even though it was secured. It was a custom bike so now I'm out few grand.
"Happy birthday to my darling Adebisi! Ojo ayo yi ni yi o, mo wa dupe lowo Oluwa.","Happy birthday to my darling Adebisi! This is a day of joy, and I'm grateful to God.",Happy Birthday Adebisi! I'm grateful to God for this joyful day.
Harmattan ti n fe ma do too much o.,Harmattan is starting to do too much.,Harmattan is starting to do too much.
I baked cookies. Ta lo fe diẹ? Just signify and I'll send it to you tomorrow.,I baked cookies. Who want some? Just signify and I'll send it to you tomorrow.,I baked cookies and will send some tomorrow if you want.
